,user_id,embedding
1088,1088,"[-0.10718344151973724, -0.42148810625076294, -0.060797061771154404, 0.11974707245826721, -0.21193304657936096, -0.8541446924209595, -0.09701782464981079, -0.348746120929718, -0.6903956532478333, -0.612643837928772, 0.4481099247932434, -0.357356995344162, 0.12435485422611237, -0.3835236132144928, 0.04232495650649071, -0.5784114003181458, -0.05668455734848976, 0.2641845941543579, -0.11748620867729187, 0.31399405002593994, 0.07053451240062714, -0.13743336498737335, 0.25350651144981384, 0.4830552637577057, -0.11868762969970703, 0.33916324377059937, -0.11988387256860733, -0.03661536052823067, -0.1173904538154602, 0.0397721566259861, 0.12649017572402954, 0.16032221913337708, -0.47588178515434265, 0.24096646904945374, 0.10318070650100708, -0.7149931788444519, -0.5032931566238403, 0.6374660134315491, 0.5265496969223022, -0.3815523684024811, 0.6116047501564026, 0.5231813192367554, 0.02523745223879814, -0.26447105407714844, -0.2961159348487854, -0.0924147516489029, -0.36059483885765076, 0.9341109991073608, -0.4170456528663635, 0.1442740559577942, 0.3126465678215027, 0.035068802535533905, 0.14482548832893372, -0.4905068278312683, -0.17085330188274384, 0.5450947284698486, -0.4702291488647461, 0.5324851274490356, 0.763231635093689, -0.8081986904144287, -0.25599992275238037, -0.43469369411468506, 0.27511775493621826, 0.6287517547607422]"
1089,1089,"[0.8610389232635498, -0.8603771924972534, 0.7228794097900391, 0.8641616106033325, 0.13612039387226105, -0.037675440311431885, -0.567852795124054, 0.3429291248321533, -0.3824096918106079, -0.2507351040840149, -0.8031306862831116, 1.0819319486618042, -0.741248607635498, -0.6894341707229614, 0.9704560041427612, 1.4336057901382446, 0.9789664149284363, 1.095747709274292, -0.34671974182128906, -0.30529725551605225, 1.0146760940551758, -0.5588340759277344, -0.442455530166626, -0.22104515135288239, 1.0928095579147339, 0.0702509805560112, -0.8784378170967102, 0.1473821997642517, 0.10048464685678482, -0.4288402795791626, -0.16480618715286255, 1.073257565498352, 0.6445553302764893, -0.794255256652832, -0.32662433385849, 0.5835564732551575, -0.04385045915842056, -0.7094153165817261, -0.5015592575073242, -0.08163006603717804, -0.8311804533004761, -0.4670618772506714, -0.041478268802165985, -0.6241181492805481, 0.18091164529323578, 0.13555696606636047, 0.1528104543685913, -1.1785171031951904, -0.9819992780685425, -0.3229104280471802, 0.48549118638038635, 0.2370460033416748, 0.40071743726730347, -0.10811182856559753, -1.1799986362457275, 0.10232122242450714, 0.4882291853427887, -1.1285409927368164, 0.4229547381401062, 1.0214084386825562, 0.2877381443977356, 0.7440453767776489, 0.09881942719221115, 0.24105113744735718]"
1090,1090,"[0.5918447971343994, -0.01817275956273079, 0.2961640954017639, 0.42952269315719604, 0.16323339939117432, -0.7304443717002869, -0.2719365656375885, -0.42889678478240967, -0.4143385589122772, -0.6726832389831543, 0.4610273540019989, -0.15912142395973206, -0.058622345328330994, -0.347497820854187, -0.3228379189968109, 0.6027039885520935, -0.44645237922668457, 0.1338549554347992, -0.8189027905464172, -0.027689145877957344, 0.30791282653808594, 0.32080644369125366, 0.27625468373298645, 0.29554283618927, 0.07583227008581161, 0.21022562682628632, -0.06781099736690521, -0.5941544771194458, -0.17651663720607758, 0.05917111039161682, 0.050186626613140106, 0.07346569746732712, -0.018646810203790665, -0.23277753591537476, -0.44405439496040344, -0.8444826006889343, -0.6879571080207825, 0.6797136068344116, 0.5233955383300781, -0.2048676311969757, 0.32639116048812866, 0.4437199532985687, -0.10272925347089767, -0.13424690067768097, -0.7435534596443176, -0.7451167702674866, -0.2752043604850769, 0.5475310683250427, -0.39738771319389343, 0.2061353325843811, 0.14432395994663239, -0.4629509449005127, -0.5503841638565063, -0.30429309606552124, 0.45778682827949524, 0.3450447916984558, -0.4187588095664978, 0.11061803996562958, 0.4357278645038605, -0.15040820837020874, 0.05668823793530464, -0.20804473757743835, 0.08806895464658737, 0.6368696689605713]"
1091,1091,"[-0.17677247524261475, -0.48064717650413513, -0.4928952753543854, -0.5638611316680908, 0.7545742988586426, 1.09441339969635, -0.3388739824295044, 0.6949152946472168, -0.30697691440582275, -0.6829841136932373, -0.1307135820388794, -0.368135541677475, -0.756183922290802, -0.4695277214050293, -0.4154810607433319, -0.11744898557662964, -0.21489307284355164, 0.402582049369812, -0.5401548147201538, -0.5481604337692261, 0.600113570690155, 0.8627005219459534, -0.04890616238117218, 0.529320240020752, 0.07643015682697296, -0.5808498859405518, -0.032354503870010376, 0.4874063730239868, 0.3474311828613281, 0.6344332098960876, 0.036535732448101044, -0.09749580919742584, 0.08419723808765411, -0.17159631848335266, 0.7770400047302246, 0.5052496194839478, -0.7956861853599548, -0.7594230771064758, -0.7803878784179688, -0.39806094765663147, 0.5295706987380981, 0.5127233266830444, 0.8605890274047852, -0.8531880974769592, -0.3740715980529785, -0.5419918298721313, 0.21261128783226013, 0.5768296122550964, -0.5360444188117981, 0.5864973664283752, 0.6362569332122803, 0.03161244094371796, 0.5447465181350708, -1.1037428379058838, 0.709157407283783, 0.36548757553100586, -1.1260432004928589, 0.10252241790294647, -0.2989780008792877, -1.059007167816162, 0.4881149232387543, 0.03157566487789154, 0.8103699684143066, -0.7518617510795593]"
1092,1092,"[1.0946986675262451, -0.709265947341919, -0.3441060185432434, 0.6709495186805725, 0.5219727754592896, 0.6976301670074463, -0.7102753520011902, 0.047108665108680725, -0.0909818485379219, 0.023004096001386642, -0.4822114109992981, 1.0128661394119263, -0.43839794397354126, -0.253335565328598, 0.8545119166374207, 1.2155299186706543, 0.390807569026947, 0.862541139125824, -0.8327853679656982, 0.042885035276412964, 0.3600572645664215, -0.8620618581771851, -0.7570211291313171, -0.013785883784294128, 0.4837762117385864, 0.44915875792503357, -0.913522481918335, 0.12866787612438202, -0.3233385384082794, -0.3262767195701599, 0.2858850955963135, 0.49607574939727783, 0.44385847449302673, -0.46814945340156555, 0.37978890538215637, 0.5551424026489258, -0.4922492504119873, -0.6049877405166626, -0.14092867076396942, -0.5515504479408264, -0.5106726288795471, -0.5803667902946472, -0.6702436208724976, 0.0781141147017479, 0.021914951503276825, 0.3358161151409149, -0.5452449917793274, -1.1423404216766357, -0.7044638395309448, 0.125039741396904, -0.07860662043094635, 0.2659109830856323, 0.23939719796180725, -0.42554280161857605, -0.5422189235687256, -0.12944558262825012, 0.0986030250787735, -0.8106384873390198, 0.5505215525627136, 0.9661685824394226, -0.18219873309135437, 0.35466647148132324, 0.3155277371406555, -0.2152157723903656]"
1093,1093,"[-0.12502318620681763, -0.9044221639633179, -1.2402632236480713, -0.15674296021461487, 0.20993880927562714, 0.39762985706329346, -0.708377480506897, 0.0549628846347332, -0.5123799443244934, -0.3739902377128601, 0.7501694560050964, -0.0735134482383728, 0.647085964679718, -0.560468316078186, -0.710888147354126, -1.2528175115585327, -0.748568058013916, 0.9629809856414795, 0.7663697004318237, 0.3168407082557678, 0.34270238876342773, -0.90849769115448, -0.6314761638641357, -0.9229834079742432, 0.05467591434717178, 0.9730101227760315, -0.5266066789627075, 0.22794467210769653, 0.9794939756393433, 0.14774388074874878, 0.31133395433425903, 0.004132725298404694, 0.7162970304489136, -0.021888703107833862, -0.2926067113876343, 0.6280942559242249, -0.45507490634918213, -0.24130889773368835, -0.07719922065734863, -0.8437526822090149, -0.5138170719146729, 0.6593935489654541, -0.8374576568603516, -0.05431403964757919, -0.49031153321266174, -0.42632609605789185, -0.450061172246933, -0.7579634189605713, -0.5883386135101318, 0.5010266900062561, 0.06495577096939087, -0.21131473779678345, 0.49624377489089966, -0.09231353551149368, -0.4383372664451599, 0.3337033987045288, -0.9574664831161499, 0.45829179883003235, 0.43238383531570435, 0.8880475759506226, 0.48795345425605774, -0.04077392816543579, 0.18013694882392883, 0.10840732604265213]"
1094,1094,"[-0.9371737837791443, -0.41077467799186707, -1.2042410373687744, -0.6733667254447937, -0.15760236978530884, 0.32372015714645386, -0.49698135256767273, 0.3843228220939636, -0.6236350536346436, 0.3702467381954193, 0.8477299213409424, -0.8740179538726807, 0.5385888814926147, -0.29237276315689087, 0.008843358606100082, -0.340835839509964, 0.31007933616638184, -0.3506655991077423, -0.4638453722000122, 0.29829728603363037, 0.002719677984714508, 0.5272001028060913, -0.3249674439430237, 0.7004615068435669, -0.5967211723327637, 0.4767005145549774, -0.8020991086959839, 0.019544806331396103, 0.3014128804206848, -0.2145039588212967, -0.2572529911994934, 0.2969980239868164, 0.4881082773208618, -0.09706573188304901, 0.8299347162246704, 0.04356130585074425, -0.22606441378593445, 0.1944388896226883, -0.28768205642700195, -1.0952386856079102, -0.23203995823860168, 0.2385377287864685, -0.10456743836402893, 0.3735726773738861, 0.7793941497802734, -0.6114197373390198, 0.8344926834106445, -0.7204635143280029, -0.12948505580425262, 0.9805316925048828, 0.781454861164093, 0.5879535675048828, -0.10859772562980652, -0.37187400460243225, 0.1861768364906311, 0.08898287266492844, 0.3137129843235016, -0.40923401713371277, -0.21264925599098206, -0.4473268985748291, 0.5821340084075928, -0.08695968240499496, 0.0481145903468132, 0.7878575325012207]"
1095,1095,"[0.6170750260353088, -0.5931257009506226, 0.6134936809539795, 0.7998442649841309, -0.1291837990283966, 0.47436249256134033, -0.6322534680366516, 0.26007401943206787, 0.6092977523803711, -0.596285343170166, -0.6728442311286926, 0.6130220890045166, -0.5602730512619019, 0.1291189193725586, 0.7490086555480957, 0.4935067594051361, -0.06711319088935852, 0.9251136779785156, -0.2906026840209961, 0.10512322932481766, 0.6306605339050293, -0.15909603238105774, -0.3921641707420349, 0.1715555191040039, 0.2034216821193695, 0.23163554072380066, -0.3346332907676697, -0.2638590633869171, -0.31774309277534485, 0.40575119853019714, 0.4548102617263794, 0.12334255129098892, -0.44990551471710205, -0.004961870610713959, -0.7278609275817871, 0.4848337769508362, -0.5331557393074036, -0.06175956875085831, -0.16228529810905457, 0.3796996474266052, -0.17069551348686218, 0.1923881471157074, 0.38905128836631775, -0.558759868144989, 0.617477536201477, 0.5645653605461121, -0.7288366556167603, -0.7501641511917114, 0.5763611197471619, 0.31990933418273926, 0.2872726321220398, 0.45565834641456604, -0.05449520796537399, 0.16816014051437378, -0.9364794492721558, -0.4840473234653473, -0.10827217251062393, 0.5462352633476257, 0.21872812509536743, -0.31477752327919006, 0.5722713470458984, 0.15296068787574768, 0.26084640622138977, -0.5077847242355347]"
1096,1096,"[0.3639933466911316, -0.09443845599889755, 0.6525575518608093, -0.616422712802887, -0.2959495782852173, 0.5921531319618225, 0.39192530512809753, 0.8675934076309204, -0.2710917890071869, -0.6002899408340454, -0.06773088872432709, -0.48999089002609253, 0.12969082593917847, -0.31812161207199097, 0.5383082032203674, -0.44612184166908264, 1.0868114233016968, -0.5074728727340698, -0.19922591745853424, -0.2637578845024109, -0.5082497596740723, -0.04414887726306915, -0.22778098285198212, 0.28791606426239014, 0.5385971665382385, -0.5905249118804932, 0.606948733329773, -0.048797883093357086, 0.8570703268051147, -0.2533062696456909, 0.052888039499521255, -0.2542458176612854, 0.10945115983486176, -0.8010175228118896, 0.3325045108795166, -0.5451573729515076, 0.9166278839111328, 0.36233630776405334, 0.9342732429504395, -0.7569328546524048, -0.01842045783996582, -1.1840459108352661, -0.381216436624527, 0.3378349840641022, -0.15564367175102234, -0.004541786387562752, 0.6762313842773438, -0.8723677396774292, 0.6837040185928345, 0.5754616856575012, -0.1804303228855133, 0.1304864138364792, 1.018546223640442, -0.12118633091449738, -0.12238994240760803, 1.0421242713928223, -0.559528112411499, -0.33192068338394165, 0.7998901605606079, 0.5608847141265869, -0.25095877051353455, 0.5732547044754028, 0.5571218729019165, 0.35598212480545044]"
1097,1097,"[0.43971046805381775, 0.14857864379882812, -0.006597320549190044, -0.21751108765602112, 0.25636667013168335, -0.13287964463233948, 0.4407344162464142, -0.6216018795967102, -0.2700439393520355, 0.06142064929008484, -0.43341660499572754, -0.2109278291463852, 0.3923565149307251, -0.011720271781086922, -0.28358209133148193, -0.2156170755624771, -0.4478706121444702, -0.7021246552467346, -0.39735400676727295, 0.08315886557102203, -0.43208760023117065, -0.02684316225349903, 0.017001505941152573, -0.1902208924293518, -0.399095356464386, -0.05321403592824936, 0.35363179445266724, 0.16499094665050507, 0.009326150640845299, 0.03709477186203003, -0.3302784264087677, -0.23433399200439453, 0.38606250286102295, -0.3628748953342438, -0.33694085478782654, 0.5986930727958679, 0.2755553126335144, -0.19413700699806213, -0.3947919011116028, -0.2440640777349472, 0.5763580799102783, -0.4191848933696747, -0.31090712547302246, 0.18960893154144287, -0.22898468375205994, -0.26923900842666626, -0.144486203789711, 0.37457039952278137, -0.022852400317788124, -0.4956628382205963, -0.4356690049171448, 0.6008510589599609, 0.3510638475418091, -0.07325945794582367, -0.24108989536762238, -0.2697254717350006, -0.3173465132713318, 0.2803316116333008, -0.23047824203968048, -0.42905208468437195, 0.327718585729599, -0.40733247995376587, -0.0097283273935318, 0.19539356231689453]"
1098,1098,"[0.3695245087146759, -0.7613534927368164, 0.1349039226770401, -0.2043491154909134, 0.3794246017932892, 0.635919988155365, -0.6441876292228699, 0.5618736147880554, 0.18268214166164398, -0.6180252432823181, -0.8568439483642578, -0.07665848731994629, 0.7038073539733887, -0.37165990471839905, 0.07259897142648697, -0.4673277735710144, -0.44380128383636475, -0.15421292185783386, -0.793351411819458, -0.28127795457839966, -0.5201842188835144, 0.5379223823547363, -0.15672282874584198, 0.1391257345676422, -0.055591169744729996, -0.3473585546016693, 0.4984329342842102, 0.4567206799983978, 0.0033145099878311157, -0.5228790640830994, 0.037359729409217834, -0.6338543891906738, 0.5361731648445129, -0.19282808899879456, 0.7336180210113525, 0.051467880606651306, 0.7277494668960571, -0.30487439036369324, 0.3908044397830963, -0.5235190391540527, -0.2257402241230011, -1.0987112522125244, 0.08495351672172546, -0.31781041622161865, -0.14214052259922028, -0.25362613797187805, 0.6659170389175415, -0.5770764946937561, 0.37622296810150146, 0.3629547655582428, 0.32520076632499695, -0.0012025721371173859, 0.7021103501319885, 0.446704626083374, 0.6207661032676697, 0.6060024499893188, -0.3335989713668823, 0.24475839734077454, -0.11923111975193024, -0.06561712920665741, 0.015568519942462444, -0.24160172045230865, 0.2202422171831131, -0.5027152299880981]"
1099,1099,"[0.018382329493761063, 0.2828657925128937, -0.27974382042884827, 0.56154465675354, 0.3042041063308716, 0.6105470061302185, -0.295876145362854, -0.7628586888313293, -0.6477584838867188, 0.3697899878025055, 0.3434215188026428, -0.6308746337890625, 0.8075811862945557, -0.693593442440033, -0.7453129291534424, -0.18401764333248138, 0.5532503724098206, 0.3436223268508911, 0.8232900500297546, 0.9079013466835022, -0.5101045370101929, -0.11743880808353424, -0.9272913932800293, 0.34346142411231995, 0.5841943025588989, 0.07456627488136292, -0.6166847944259644, -0.3780643939971924, 0.08100633323192596, -0.45399877429008484, 0.4558519721031189, 0.4786842465400696, 0.5160402655601501, 0.2808968424797058, -0.07908035814762115, 0.6033101677894592, -0.33580002188682556, -0.36292868852615356, -0.7109506130218506, -0.07354085147380829, -0.7612195611000061, -0.28722622990608215, 0.8182474970817566, 0.256226122379303, 0.9317516088485718, 0.546758234500885, 0.6058676242828369, -0.4661761522293091, 0.29656192660331726, 0.281780481338501, -0.3547959327697754, 0.09084367752075195, -0.4944513440132141, 0.024978995323181152, -0.06620729714632034, -0.28520020842552185, -0.24321742355823517, 0.31211763620376587, -0.8821471929550171, 0.387311726808548, 0.3501901924610138, -0.07228235900402069, -0.020688146352767944, 0.46357253193855286]"
1100,1100,"[0.6402894258499146, -0.2544795870780945, -0.39617258310317993, 0.522998034954071, 0.7660782337188721, -0.30344781279563904, 0.134858638048172, 0.2945730984210968, 0.7113710641860962, 0.08569732308387756, 0.2571541666984558, -0.3910936117172241, -0.472941517829895, 0.775865375995636, 0.5627211332321167, 0.44677025079727173, -0.7916181087493896, 1.0390286445617676, 0.12328852713108063, -0.0910288617014885, 0.9685273170471191, -0.008500687777996063, 0.5241906642913818, 0.3247549533843994, 0.8723780512809753, -0.29590725898742676, -0.7199985980987549, 0.5093969106674194, -0.261813759803772, -0.6290879845619202, 0.46670272946357727, 0.03467334806919098, -0.09910581260919571, -0.1035245731472969, -0.7199925184249878, -0.7454663515090942, -0.6681318283081055, 0.6337041258811951, 0.21538713574409485, 0.501858115196228, -0.3088783025741577, 1.1092455387115479, -0.5790740251541138, 0.17120370268821716, -0.9931737184524536, -0.5313313007354736, 0.08632493019104004, -0.49878400564193726, 0.40129321813583374, 0.2036154866218567, -0.17130035161972046, -0.7926696538925171, 0.29799574613571167, -0.7219496369361877, -0.16455383598804474, 0.2997784912586212, -0.23572859168052673, -0.5029932260513306, 0.5169639587402344, -0.21666935086250305, -0.7516319751739502, -0.1678849309682846, -0.1759278029203415, -0.09475430101156235]"
